"user_id","post_id","likes","views","saves"
"100000338143","2299","0","34","0"
"100000338143","2300","0","1","0"
"100000338143","2301","0","27","0"
"100000338143","2302","0","18","0"
"100000338143","2303","0","11","0"
"100000338143","2306","0","12","0"
"100000338143","2311","1","106","0"
"100000338143","2312","0","1","0"
"100000338143","2313","0","5","0"
"100000338143","2314","0","14","0"
"100000338143","2315","0","102","0"
"100000338143","2316","0","10","0"
"100000338143","2317","0","4","0"
"100000338143","2318","0","8","0"
"100000338143","2322","0","3","0"
"100000338143","2323","0","1","0"
"100000338143","2324","0","4","0"
"100000338143","2325","0","10","0"
"100000338143","2326","0","2","0"
"100000338143","2328","0","11","0"
"100000338143","2329","0","2","0"
"100000338143","2330","0","3","0"
"100000338143","2331","0","10","0"
"100000338143","2332","0","56","0"
"100000338143","2333","0","4","0"
"100000338143","2334","0","12","0"
"100000338143","2335","0","3","0"
"100000338143","2336","0","30","0"
"100000338143","2337","0","22","0"
"100000338143","2338","0","11","0"
"100000338143","2339","0","17","0"
"100000338143","2340","0","2","0"
"100000338143","2342","0","34","1"
"100000338143","2343","0","4","0"
"100000338143","2344","0","29","0"
"100000338143","2345","0","51","0"
"100000338143","2346","0","42","0"
"100000338143","2348","0","1","0"
"100000338143","2349","0","3","0"
"100000338143","2351","0","4","0"
"100000338143","2353","1","69","0"
"100000338143","2356","0","32","0"
"100000338143","2358","0","33","0"
"100000338143","2359","0","9","0"
"100000338143","2362","0","1","0"
"100000338143","2363","0","16","0"
"100000338143","2365","0","3","0"
"100000338143","2366","0","4","0"
"100000338143","2367","0","1","0"
"100000338143","2369","0","2","0"
"100000338143","2370","0","3","0"
"100000338143","2371","0","33","0"
"100000338143","2375","0","1","0"
"100000338143","2377","0","40","0"
"100000338143","2378","0","9","0"
"100000338143","2381","0","5","0"
"100000338143","2382","0","6","0"
"100000338143","2383","0","3","0"
"100000338143","2384","0","6","0"
"100000338143","2385","0","4","0"
"100000338143","2386","0","7","0"
"100000338143","2387","0","28","0"
"100000338143","2390","0","32","0"
"100000338143","2391","0","16","0"
"100000338143","2394","1","15","0"
"100000338143","2395","0","16","1"
"100000338143","2397","1","25","0"
"100000338143","2399","0","4","0"
"100000338143","2400","1","8","1"
"100000338143","2401","0","8","0"
"100000338143","2402","0","2","0"
"100000338143","2403","1","4","0"
"100000338143","2404","0","93","0"
"100000338143","2405","1","133","0"
"100000338143","2406","0","3","0"
"100000338143","2407","0","12","0"
"100000338143","2409","0","24","0"
"100000338143","2411","0","13","0"
"100000338143","2412","0","9","0"
"100000338143","2413","1","37","0"
"100000338143","2414","1","145","0"
"100000338143","2419","0","85","0"
"100000338143","2421","0","2","0"
"100000338143","2423","0","4","0"
"100000338143","2425","0","4","0"
"100000338143","2426","0","1","0"
"100000338143","2427","0","1","0"
"100000338143","2433","0","2","0"
"100000338143","2434","0","1","0"
"100000338143","2435","0","3","0"
"100000338143","2436","0","4","0"
"100000338143","2438","0","10","0"
"100000338143","2439","0","6","1"
"100000338143","2441","0","12","0"
"100000338143","2442","0","12","0"
"100000338143","2449","1","8","0"
"100000338143","2465","1","3","0"
"100000338143","2467","0","7","0"
"100000338143","2476","0","2","0"
"100000338143","2493","0","1","0"
"100000338143","2494","0","1","0"
"100000338143","2496","0","2","0"
"100000338143","2523","0","1","0"
"100000338143","2593","0","1","0"
"100000338143","2601","0","4","0"
"100000338143","2603","0","98","0"
"100000338143","2607","0","3","0"
"100000338143","2608","0","167","0"
"100000338143","2620","0","16","0"
"100000338143","2638","0","19","0"
"100000338143","2655","0","8","0"
"100000338143","2656","0","20","0"
"100000338143","3040","0","58","0"
"100000338143","3044","0","1","0"
"100000338143","3047","0","1","0"
"100000338143","3048","0","4","0"
"100000338226","2760","0","1","0"
"100000338226","2827","0","1","0"
"100000338242","2655","0","2","0"
"100000338242","2701","0","2","0"
"100000338242","2707","0","5","0"
"100000338242","2760","0","10","0"
"100000338242","2761","0","1","0"
"100000338242","2762","0","4","0"
"100000338242","2773","0","1","0"
"100000338242","2784","0","1","0"
"100000338242","2809","0","1","0"
"100000338242","2825","0","6","0"
"100000338242","2827","0","1","0"
"100000338242","2861","0","7","0"
"100000338242","2867","0","1","0"
"100000338242","2888","0","19","0"
"100000338242","2891","0","1","0"
"100000338242","2933","0","1","0"
"100000338267","549","0","2","0"
"100000338267","552","1","21","0"
"100000338267","792","0","2","0"
"100000338267","850","0","2","0"
"100000338267","877","0","2","0"
"100000338267","890","0","4","0"
"100000338267","974","0","3","0"
"100000338267","1005","0","3","0"
"100000338267","1081","0","2","0"
"100000338267","1109","0","2","0"
"100000338267","1394","0","2","0"
"100000338267","1441","0","3","0"
"100000338267","1442","0","2","0"
"100000338267","1443","0","2","0"
"100000338267","1444","0","2","0"
"100000338267","1445","0","2","0"
"100000338267","1446","0","2","0"
"100000338267","1447","0","2","0"
"100000338267","1448","0","1","0"
"100000338267","1449","0","3","0"
"100000338267","1450","0","3","0"
"100000338267","1451","0","2","0"
"100000338267","1452","0","1","0"
"100000338267","1453","0","5","0"
"100000338267","1455","0","1","0"
"100000338267","1510","0","4","0"
"100000338267","1515","0","1","0"
"100000338267","1539","0","5","0"
"100000338267","1543","0","1","0"
"100000338267","1547","0","3","0"
"100000338267","1811","0","1","0"
"100000338267","1871","0","1","0"
"100000338267","2072","0","1","0"
"100000338267","2085","0","3","0"
"100000338267","2120","0","1","0"
"100000338267","2133","0","1","0"
"100000338267","2138","0","1","0"
"100000338267","2143","0","4","0"
"100000338267","2147","0","4","0"
"100000338267","2150","0","8","0"
"100000338267","2152","1","12","0"
"100000338267","2154","1","20","0"
"100000338267","2155","1","7","0"
"100000338267","2157","0","36","0"
"100000338267","2158","1","14","0"
"100000338267","2159","0","2","0"
"100000338267","2160","0","3","0"
"100000338267","2161","1","7","0"
"100000338267","2162","1","13","0"
"100000338267","2163","0","1","0"
"100000338267","2164","0","5","0"
"100000338267","2165","0","25","0"
"100000338267","2166","0","28","0"
"100000338267","2167","0","2","0"
"100000338267","2168","0","6","0"
"100000338267","2169","1","7","0"
"100000338267","2170","1","15","0"
"100000338267","2171","1","20","0"
"100000338267","2172","1","14","0"
"100000338267","2173","0","3","0"
"100000338267","2176","1","7","0"
"100000338267","2283","0","1","0"
"100000338267","2294","0","1","0"
"100000338267","2296","0","1","0"
"100000338267","2297","0","1","0"
"100000338267","2300","0","1","0"
"100000338267","2303","0","2","0"
"100000338267","2306","0","1","0"
"100000338267","2311","0","2","0"
"100000338267","2313","0","1","0"
"100000338267","2314","0","1","0"
"100000338267","2315","0","1","0"
"100000338267","2316","0","1","0"
"100000338267","2318","0","2","0"
"100000338267","2322","0","3","0"
"100000338267","2323","0","1","0"
"100000338267","2324","0","1","0"
"100000338267","2326","0","1","0"
"100000338267","2328","0","1","0"
"100000338267","2329","0","1","0"
"100000338267","2332","0","2","0"
"100000338267","2334","0","1","0"
"100000338267","2335","0","1","0"
"100000338267","2336","0","1","0"
"100000338267","2337","0","1","0"
"100000338267","2341","0","1","0"
"100000338267","2342","0","2","0"
"100000338267","2344","1","5","0"
"100000338267","2345","0","4","0"
"100000338267","2346","0","4","0"
"100000338267","2348","0","3","0"
"100000338267","2349","0","2","0"
"100000338267","2351","0","3","0"
"100000338267","2353","0","4","0"
"100000338267","2356","0","2","0"
"100000338267","2358","0","4","0"
"100000338267","2359","0","4","0"
"100000338267","2363","0","1","0"
"100000338267","2371","0","5","0"
"100000338267","2375","0","1","0"
"100000338267","2377","0","7","0"
"100000338267","2381","0","1","0"
"100000338267","2383","0","1","0"
"100000338267","2384","0","2","0"
"100000338267","2385","0","1","0"
"100000338267","2386","0","7","0"
"100000338267","2387","0","8","0"
"100000338267","2390","1","13","0"
"100000338267","2391","0","9","0"
"100000338267","2394","0","3","0"
"100000338267","2395","0","2","0"
"100000338267","2397","0","1","0"
"100000338267","2399","0","1","0"
"100000338267","2400","0","1","0"
"100000338267","2403","0","1","0"
"100000338267","2425","0","5","0"
"100000338267","2426","0","3","0"
"100000338267","2427","0","2","0"
"100000338267","2428","0","2","0"
"100000338267","2433","0","2","0"
"100000338267","2442","0","1","0"
"100000338267","2466","0","1","0"
"100000338267","2499","0","1","0"
"100000338267","2502","0","1","0"
"100000338267","2503","0","1","0"
"100000338267","2506","0","2","0"
"100000338267","2514","0","2","0"
"100000338267","2515","0","1","0"
"100000338267","2516","0","3","0"
"100000338267","2517","0","1","0"
"100000338267","2518","0","1","0"
"100000338267","2520","0","1","0"
"100000338267","2521","0","2","0"
"100000338267","2524","0","2","0"
"100000338267","2525","0","3","0"
"100000338267","2552","0","3","0"
"100000338267","2562","0","1","0"
"100000338267","2584","0","1","0"
"100000338267","2587","0","1","0"
"100000338267","2592","0","2","0"
"100000338267","2593","0","1","0"
"100000338267","2597","0","2","0"
"100000338267","2599","0","1","0"
"100000338267","2601","0","2","0"
"100000338267","2605","0","1","0"
"100000338267","2618","1","1","0"
"100000338267","2638","0","1","0"
"100000338267","2655","0","12","0"
"100000338267","2701","0","12","0"
"100000338267","2703","0","1","0"
"100000338267","2706","0","1","0"
"100000338267","2707","0","24","0"
"100000338267","2760","0","11","0"
"100000338267","2761","0","11","0"
"100000338267","2762","0","26","0"
"100000338267","2784","1","19","0"
"100000338267","2809","0","14","0"
"100000338267","2825","0","8","0"
"100000338267","2827","0","16","0"
"100000338267","2838","0","19","0"
"100000338267","2860","0","1","0"
"100000338267","2861","0","16","0"
"100000338267","2864","0","1","0"
"100000338267","2867","0","2","0"
"100000338267","2869","0","1","0"
"100000338267","2888","0","27","0"
"100000338267","2891","0","9","0"
"100000338267","2899","0","3","0"
"100000338267","2909","0","6","0"
"100000338267","2910","0","1","0"
"100000338267","2911","1","3","0"
"100000338267","2928","0","1","0"
"100000338267","2931","0","1","0"
"100000338267","2932","0","3","0"
"100000338267","2933","1","17","0"
"100000338267","2938","0","2","0"
"100000338267","2940","0","3","0"
"100000338267","2941","0","1","0"
"100000338267","2942","0","1","0"
"100000338267","2943","0","3","0"
"100000338267","2948","0","3","0"
"100000338267","2951","0","1","0"
"100000338267","2952","0","1","0"
"100000338267","2953","0","1","0"
"100000338267","2954","0","1","0"
"100000338267","2956","0","1","0"
"100000338267","2957","0","1","0"
"100000338267","2959","0","3","0"
"100000338267","2960","1","1","0"
"100000338267","2964","0","1","0"
"100000338267","2967","0","1","0"
"100000338267","2969","1","13","0"
"100000338267","2970","0","1","0"
"100000338267","2972","0","2","0"
"100000338267","2973","0","6","0"
"100000338267","2974","0","1","0"
"100000338267","2975","0","2","0"
"100000338267","2977","0","1","0"
"100000338267","2978","0","3","0"
"100000338267","2979","0","2","0"
"100000338267","2983","0","2","0"
"100000338267","2984","0","2","0"
"100000338267","2987","1","4","0"
"100000338267","2989","0","4","0"
"100000338267","2990","0","1","0"
"100000338267","2992","0","2","0"
"100000338267","2999","0","7","0"
"100000338267","3001","0","1","0"
"100000338267","3002","0","4","0"
"100000338267","3003","0","3","0"
"100000338267","3004","0","5","0"
"100000338267","3005","0","2","0"
"100000338267","3006","0","46","0"
"100000338267","3007","0","36","0"
"100000338267","3008","0","20","0"
"100000338267","3009","0","6","0"
"100000338267","3010","0","3","0"
"100000338267","3011","0","4","0"
"100000338267","3014","0","5","0"
"100000338267","3019","0","31","0"
"100000338267","3033","0","5","0"
"100000338267","3042","0","3","0"
"100000338267","3043","0","1","0"
"100000338267","3044","0","3","0"
"100000338267","3047","1","5","0"
"100000338267","3048","0","15","0"
"100000338267","3049","0","3","0"
"100000338267","3050","0","5","0"
"100000338267","3051","0","12","0"
"100000338267","3138","0","2","0"
"100000338317","556","0","1","0"
"100000338317","557","0","1","0"
"100000338382","548","1","8","0"
"100000338382","549","1","8","0"
"100000338382","552","1","4","0"
"100000338382","556","1","0","0"
"100000338382","557","0","2","0"
"100000338382","564","0","2","0"
"100000338382","565","1","2","0"
"100000338382","566","0","4","0"
"100000338382","567","0","2","0"
"100000338382","577","1","11","0"
"100000338382","579","1","2","0"
"100000338382","580","1","11","0"
"100000338382","584","0","17","0"
"100000338382","585","0","44","0"
"100000338382","587","0","18","0"
"100000338382","589","0","25","0"
"100000338382","591","0","31","0"
"100000338382","592","0","47","0"
"100000338382","593","1","11","0"
"100000338382","594","0","51","0"
"100000338382","596","1","26","0"
"100000338382","597","0","10","0"
"100000338382","598","0","11","0"
"100000338382","599","0","23","0"
"100000338382","600","0","12","0"
"100000338382","601","0","8","0"
"100000338382","613","0","11","0"
"100000338382","614","0","8","0"
"100000338382","616","1","1","0"
"100000338382","617","0","1","0"
"100000338382","618","1","19","0"
"100000338382","626","0","2","0"
"100000338382","627","0","4","0"
"100000338382","628","0","6","0"
"100000338382","630","1","15","0"
"100000338382","636","0","1","0"
"100000338382","639","0","2","0"
"100000338382","640","0","3","0"
"100000338382","645","0","5","0"
"100000338382","646","0","2","0"
"100000338382","665","0","1","0"
